company,Cluster
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Beiersdorf AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Beiersdorf AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Deutsche Post AG,3
Deutsche Post AG,3
Deutsche Boerse AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Post AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Beiersdorf AG,3
AkzoNobelNV,3
Siemens AG,3
Siemens AG,3
Deutsche Telekom AG,3
Deutsche Telekom AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Post AG,3
Deutsche Post AG,3
Beiersdorf AG,3
Beiersdorf AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Beiersdorf AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
AkzoNobelNV,3
Beiersdorf AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Beiersdorf AG,3
Beiersdorf AG,3
Beiersdorf AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
AkzoNobelNV,3
Siemens AG,3
Siemens AG,3
Deutsche Telekom AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Beiersdorf AG,3
Porsche,3
Beiersdorf AG,3
Siemens AG,3
Siemens AG,3
AkzoNobelNV,3
AkzoNobelNV,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
Siemens AG,3
AkzoNobelNV,3
Siemens AG,3
Siemens AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Siemens AG,3
AkzoNobelNV,3
AkzoNobelNV,3
Siemens AG,3
Siemens AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Bayer AG,3
Beiersdorf AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
SAP,3
SAP,3
Sartorius AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
AkzoNobelNV,3
AkzoNobelNV,3
AkzoNobelNV,3
AkzoNobelNV,3
SAP,3
SAP,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Infineon Technologies AG,3
Sartorius AG,3
Sartorius AG,3
Sartorius AG,3
RWE AG,3
SAP,3
Deutsche Telekom AG,3
Deutsche Telekom AG,3
AkzoNobelNV,3
SAP,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
AkzoNobelNV,3
AkzoNobelNV,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
Deutsche Bank AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
RWE AG,3
Fresenius,3
Fresenius,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
RWE AG,3
RWE AG,3
RWE AG,3
Fresenius,3
Fresenius,3
Fresenius,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Fresenius,3
RWE AG,3
RWE AG,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Fresenius,3
Fresenius,3
Fresenius,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
Fresenius,3
Fresenius,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Deutsche Bank AG,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
RWE AG,3
RWE AG,3
Fresenius,3
Fresenius,3
Fresenius,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Fresenius,3
Fresenius,3
Fresenius,3
AkzoNobelNV,3
AkzoNobelNV,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
Fresenius,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
Bayer AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
Fresenius,3
Fresenius,3
Hannover R AG,3
Fresenius,3
Fresenius,3
Fresenius,3
Henkel,3
RWE AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
AkzoNobelNV,3
AkzoNobelNV,3
AkzoNobelNV,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
Qiagen,3
Qiagen,3
Qiagen,3
Henkel,3
Deutsche Bank AG,3
Deutsche Bank AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
RWE AG,3
BMW,3
RWE AG,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Daimler AG,3
Daimler AG,3
Daimler AG,3
Daimler AG,3
RWE AG,3
RWE AG,3
RWE AG,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
AkzoNobelNV,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
AkzoNobelNV,3
AkzoNobelNV,3
AkzoNobelNV,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
AkzoNobelNV,3
AkzoNobelNV,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Infineon Technologies AG,3
Daimler AG,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
AkzoNobelNV,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
AkzoNobelNV,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Symrise AG,3
AkzoNobelNV,3
Symrise AG,3
Symrise AG,3
AkzoNobelNV,3
Symrise AG,3
Allianz SE,3
Airbus SE,3
Deutsche Bank AG,3
Volkswagen AG,3
Volkswagen AG,3
Covestro AG,3
Covestro AG,3
Deutsche Bank AG,3
Qiagen,3
AkzoNobelNV,3
AkzoNobelNV,3
Qiagen,3
Bayer AG,3
Deutsche Bank AG,3
Qiagen,3
Deutsche Bank AG,4
Deutsche Bank AG,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
MTU,4
Puma SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Zalando SE,4
Linde,4
Deutsche Bank AG,4
Adidas AG,4
SAP,4
Sartorius AG,4
Fresenius,4
Zalando SE,4
Deutsche Bank AG,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
Qiagen,4
Qiagen,4
AkzoNobelNV,4
AkzoNobelNV,4
Infineon Technologies AG,4
Qiagen,4
Qiagen,4
AkzoNobelNV,4
AkzoNobelNV,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Daimler AG,4
Daimler AG,4
Daimler AG,4
AkzoNobelNV,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Daimler AG,4
Daimler AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Qiagen,4
Qiagen,4
AkzoNobelNV,4
Qiagen,4
Qiagen,4
AkzoNobelNV,4
AkzoNobelNV,4
Qiagen,4
Qiagen,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Daimler AG,4
Daimler AG,4
Daimler AG,4
Daimler AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Qiagen,4
Qiagen,4
Qiagen,4
Qiagen,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
Qiagen,4
Qiagen,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
Qiagen,4
Puma SE,4
Puma SE,4
Puma SE,4
Puma SE,4
Puma SE,4
Puma SE,4
Puma SE,4
Puma SE,4
Puma SE,4
Qiagen,4
Qiagen,4
Qiagen,4
AkzoNobelNV,4
AkzoNobelNV,4
Puma SE,4
Puma SE,4
Qiagen,4
Porsche,4
Porsche,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Qiagen,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
BMW,4
BMW,4
BMW,4
AkzoNobelNV,4
AkzoNobelNV,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Daimler AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Daimler AG,4
Daimler AG,4
Daimler AG,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Daimler AG,4
Daimler AG,4
Daimler AG,4
Daimler AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
BMW,4
Porsche,4
BMW,4
BMW,4
BMW,4
BMW,4
BMW,4
BMW,4
Henkel,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
RWE AG,4
RWE AG,4
RWE AG,4
RWE AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
AkzoNobelNV,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
Henkel,4
AkzoNobelNV,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Henkel,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Porsche,4
BMW,4
BMW,4
BMW,4
BMW,4
BMW,4
BMW,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Daimler AG,4
Daimler AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Porsche,4
BMW,4
BMW,4
BMW,4
BMW,4
BMW,4
BMW,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Fresenius,4
Hannover R AG,4
Hannover R AG,4
Hannover R AG,4
Hannover R AG,4
Hannover R AG,4
Hannover R AG,4
Heidelberg Cement AG,4
Heidelberg Cement AG,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
RWE AG,4
RWE AG,4
Fresenius,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Infineon Technologies AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
BMW,4
BMW,4
BMW,4
BMW,4
Bayer AG,4
Fresenius,4
AkzoNobelNV,4
Fresenius,4
Fresenius,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
AkzoNobelNV,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Bayer AG,4
Porsche,4
Porsche,4
Porsche,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Porsche,4
Porsche,4
Porsche,4
Porsche,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
RWE AG,4
AkzoNobelNV,4
AkzoNobelNV,4
Porsche,4
Porsche,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Porsche,4
Porsche,4
RWE AG,4
Bayer AG,4
Porsche,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Porsche,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
RWE AG,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Porsche,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Porsche,4
Bayer AG,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Bayer AG,4
Bayer AG,4
Bayer AG,4
Infineon Technologies AG,4
Covestro AG,4
Covestro AG,4
Covestro AG,4
Covestro AG,4
Covestro AG,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Deutsche Bank AG,4
Fresenius,4
Fresenius,4
Fresenius,4
Fresenius,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
Fresenius,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
RWE AG,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
RWE AG,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
E ONSE,4
RWE AG,4
Covestro AG,4
